stockcode,n_quarters_2014_2025,first_quarter,last_quarter,n_gaps
ANV,48,20141.0,20254.0,0
CMG,48,20141.0,20254.0,0
CTD,48,20141.0,20254.0,0
BMP,48,20141.0,20254.0,0
GAS,48,20141.0,20254.0,0
GEX,48,20141.0,20254.0,0
GMD,48,20141.0,20254.0,0
CII,48,20141.0,20254.0,0
DGC,48,20141.0,20254.0,0
DIG,48,20141.0,20254.0,0
DPM,48,20141.0,20254.0,0
DBC,48,20141.0,20254.0,0
FPT,48,20141.0,20254.0,0
DXG,48,20141.0,20254.0,0
HAG,48,20141.0,20254.0,0
PVT,48,20141.0,20254.0,0
PPC,48,20141.0,20254.0,0
PNJ,48,20141.0,20254.0,0
PTB,48,20141.0,20254.0,0
PVD,48,20141.0,20254.0,0
NKG,48,20141.0,20254.0,0
NLG,48,20141.0,20254.0,0
NT2,48,20141.0,20254.0,0
PAN,48,20141.0,20254.0,0
PDR,48,20141.0,20254.0,0
MWG,48,20141.0,20254.0,0
KDH,48,20141.0,20254.0,0
MSN,48,20141.0,20254.0,0
KDC,48,20141.0,20254.0,0
KBC,48,20141.0,20254.0,0
HT1,48,20141.0,20254.0,0
IMP,48,20141.0,20254.0,0
HSG,48,20141.0,20254.0,0
HPG,48,20141.0,20254.0,0
HDG,48,20141.0,20254.0,0
HDC,48,20141.0,20254.0,0
VNM,48,20141.0,20254.0,0
VIC,48,20141.0,20254.0,0
VSC,48,20141.0,20254.0,0
TLG,48,20141.0,20254.0,0
SJS,48,20141.0,20254.0,0
PC1,48,20141.0,20254.0,0
PLX,48,20141.0,20254.0,0
PHR,48,20141.0,20254.0,0
VCG,48,20141.0,20254.0,0
VHC,48,20141.0,20254.0,0
SZC,48,20141.0,20254.0,0
REE,48,20141.0,20254.0,0
SAB,48,20141.0,20254.0,0
SBT,48,20141.0,20254.0,0
DGW,47,20141.0,20254.0,1
SCS,45,20144.0,20254.0,3
CTR,45,20144.0,20254.0,3
VGC,44,20151.0,20254.0,4
DCM,44,20151.0,20254.0,4
TCH,42,20152.0,20254.0,6
VJC,40,20161.0,20254.0,8
BWE,39,20161.0,20254.0,9
VRE,37,20163.0,20254.0,11
VPI,37,20163.0,20254.0,11
FRT,36,20171.0,20254.0,12
VTP,36,20171.0,20254.0,12
VHM,36,20171.0,20254.0,12
POW,36,20171.0,20254.0,12
KOS,33,20174.0,20254.0,15
BCM,33,20173.0,20254.0,15
GVR,32,20171.0,20254.0,16
SIP,31,20181.0,20254.0,17
HHV,26,20152.0,20254.0,22
DXS,21,20201.0,20254.0,27
EVF,17,20171.0,20212.0,31
GEE,16,20221.0,20254.0,32
HDB,0,,,48
HCM,0,,,48
EIB,0,,,48
CTS,0,,,48
CTG,0,,,48
BID,0,,,48
ACB,0,,,48
FTS,0,,,48
DSE,0,,,48
BVH,0,,,48
BSI,0,,,48
LPB,0,,,48
NAB,0,,,48
OCB,0,,,48
MSB,0,,,48
MBB,0,,,48
SSI,0,,,48
SSB,0,,,48
SHB,0,,,48
TCB,0,,,48
VCB,0,,,48
TPB,0,,,48
STB,0,,,48
VCI,0,,,48
VIX,0,,,48
VIB,0,,,48
VPB,0,,,48
VND,0,,,48
