stockcode,n_quarters_2014_2025,first_quarter,last_quarter,n_gaps
ACB,48,20141,20254,0
ANV,48,20141,20254,0
BID,48,20141,20254,0
BMP,48,20141,20254,0
HAG,48,20141,20254,0
BSI,48,20141,20254,0
BVH,48,20141,20254,0
CII,48,20141,20254,0
CTD,48,20141,20254,0
CMG,48,20141,20254,0
CTG,48,20141,20254,0
CTS,48,20141,20254,0
DPM,48,20141,20254,0
DBC,48,20141,20254,0
DIG,48,20141,20254,0
DGC,48,20141,20254,0
HCM,48,20141,20254,0
FPT,48,20141,20254,0
EIB,48,20141,20254,0
DXG,48,20141,20254,0
GEX,48,20141,20254,0
GMD,48,20141,20254,0
GAS,48,20141,20254,0
NT2,48,20141,20254,0
MBB,48,20141,20254,0
MSN,48,20141,20254,0
KDH,48,20141,20254,0
MWG,48,20141,20254,0
KDC,48,20141,20254,0
KBC,48,20141,20254,0
HT1,48,20141,20254,0
IMP,48,20141,20254,0
HSG,48,20141,20254,0
HPG,48,20141,20254,0
HDG,48,20141,20254,0
HDC,48,20141,20254,0
VSC,48,20141,20254,0
VPB,48,20141,20254,0
VNM,48,20141,20254,0
VND,48,20141,20254,0
VIB,48,20141,20254,0
VIC,48,20141,20254,0
STB,48,20141,20254,0
SSI,48,20141,20254,0
TLG,48,20141,20254,0
VCB,48,20141,20254,0
TCB,48,20141,20254,0
VIX,48,20141,20254,0
VHC,48,20141,20254,0
NLG,48,20141,20254,0
NKG,48,20141,20254,0
NAB,48,20141,20254,0
PVD,48,20141,20254,0
PLX,48,20141,20254,0
PNJ,48,20141,20254,0
PPC,48,20141,20254,0
PAN,48,20141,20254,0
PC1,48,20141,20254,0
PDR,48,20141,20254,0
PHR,48,20141,20254,0
PVT,48,20141,20254,0
PTB,48,20141,20254,0
SZC,48,20141,20254,0
SJS,48,20141,20254,0
SHB,48,20141,20254,0
SBT,48,20141,20254,0
SAB,48,20141,20254,0
REE,48,20141,20254,0
VCG,48,20141,20254,0
DGW,47,20141,20254,1
FTS,45,20144,20254,3
CTR,45,20144,20254,3
SCS,45,20144,20254,3
HDB,45,20141,20254,3
VCI,45,20144,20254,3
VGC,44,20151,20254,4
DCM,44,20151,20254,4
LPB,43,20151,20254,5
TPB,42,20151,20254,6
TCH,42,20152,20254,6
OCB,42,20151,20254,6
MSB,41,20152,20254,7
EVF,41,20151,20254,7
VJC,40,20161,20254,8
BWE,39,20161,20254,9
VRE,37,20163,20254,11
VPI,37,20163,20254,11
VHM,36,20171,20254,12
VTP,36,20171,20254,12
FRT,36,20171,20254,12
POW,36,20171,20254,12
SSB,36,20171,20254,12
BCM,33,20173,20254,15
KOS,33,20174,20254,15
GVR,32,20171,20254,16
SIP,31,20181,20254,17
HHV,26,20152,20254,22
DXS,21,20201,20254,27
GEE,16,20221,20254,32
DSE,13,20224,20254,35
