ticker,buy_date,buy_price,buy_cost_vnd,sell_date,sell_price,sell_cost_vnd,pnl_vnd,pnl_pct,exit_reason
CTG,2020-02-07,12520.76653134846,124389433.22066095,2020-02-13,12452.471441177468,554757.6027044505,-1664723.5557084829,-0.005454545454545478,mdm_sell
SHB,2020-02-07,2989.701902044161,125406932.89371498,2020-02-21,2753.672804514359,517965.8545291424,-10821375.519543916,-0.07894736842105261,hard_stop
PDR,2020-05-14,11350.709449079848,128711937.33331338,2020-06-23,12149.726734044283,617813.6044261456,7962161.156960875,0.07039359861591804,rs_deterioration
HSG,2020-05-19,6884.337149593913,127115154.86496183,2020-06-30,8361.543096672769,692335.7684044838,26044902.34541264,0.21457489878542518,mdm_sell
FTS,2020-07-03,6099.083469024023,148114412.32020766,2020-07-09,5705.594212957957,621339.2097911239,-10660371.576416224,-0.064516129032258,hard_stop
DCM,2020-04-23,5897.692379687144,123693186.93303542,2020-07-27,5616.849885416328,528264.731723398,-6829289.059557557,-0.047619047619047575,ma50_break
HSG,2020-05-14,6271.157322504576,128379370.01192015,2020-07-27,7037.632106366246,646054.6273644269,14542270.33058685,0.12222222222222223,ma50_break
DBC,2020-04-15,7180.51841080846,123216618.85171154,2020-07-28,14179.251545393923,1091093.4064180553,118157489.1681065,0.9746835443037977,ma50_break
VGC,2020-07-03,16041.017410309538,148093880.9354597,2020-07-28,14936.195749949267,618358.5040479004,-11299238.539974332,-0.06887478718464599,hard_stop
VSC,2020-08-07,6625.809846689345,140958803.84043846,2020-08-18,6625.809846689345,632102.2593741417,-1123737.3499984741,0.0,mdm_sell
VGC,2020-08-10,17200.45946736179,139811354.7115302,2020-09-17,18193.55758903395,663155.1741202772,6893306.585524499,0.05773672055427255,rs_deterioration
SZC,2020-08-07,15972.614437672542,141050963.57619867,2020-10-20,15017.946627181174,594710.68643637,-9487743.943440706,-0.05976903870162398,ma50_break
CTR,2020-11-23,34319.95315454839,148092313.859534,2020-12-01,31225.531148810423,604214.0277294815,-14426743.947378665,-0.09016393442622946,hard_stop
STB,2020-12-02,15450.0,147288712.49999997,2020-12-15,15850.0,677587.5,2608700.00000003,0.025889967637540454,rs_deterioration
DGC,2020-11-23,15734.206134249922,148419193.04376605,2020-12-29,16296.14206761603,689326.8094601631,4075215.5823644698,0.03571428571428826,rs_deterioration
DGW,2020-11-23,14363.569867939688,148462576.333518,2021-01-20,14889.55975042762,690131.0944323242,4209758.001454145,0.03661971830985907,ma50_break
HPG,2020-08-06,10086.181196479178,140688611.34626925,2021-01-29,15485.00847592239,968587.2801689208,73584419.18888304,0.5352697095435686,ma50_break
PC1,2021-02-04,12248.438676527372,154870483.46987972,2021-02-23,12200.779382066175,691784.1909631491,-1832447.4468090534,-0.0038910505836576383,rs_deterioration
