date,ticker,shares,mark_price,mark_value
2020-02-11,DGW,23700,5313.307028331941,125925376.57146701
2020-02-12,DGW,23700,5372.784345813269,127334988.99577448
2020-02-13,DGW,23700,5422.348777047709,128509666.0160307
2020-02-14,DGW,23700,5541.303412010364,131328890.86464563
2020-02-17,DGW,23700,5610.69361573858,132973438.69300434
2020-02-18,DGW,23700,5630.519388232356,133443309.50110683
2020-02-19,DGW,23700,5571.042070751028,132033697.07679938
2020-02-20,DGW,23700,5412.435890800821,128274730.61197945
2020-02-21,DGW,23700,5491.738980775925,130154213.84438941
2020-02-24,DGW,23700,5144.787962134847,121931474.70259586
2020-02-25,DGW,23700,5412.435890800821,128274730.61197945
2020-02-26,DGW,23700,5273.65548334439,124985634.95526204
2020-02-27,DGW,23700,5273.65548334439,124985634.95526204
2020-02-28,DGW,23700,4996.094668431527,118407443.64182718
2020-03-02,DGW,23700,4976.268895937751,117937572.83372469
2020-03-03,DGW,23700,5323.219914578829,126160311.97551824
2020-03-04,DGW,23700,5333.132800825717,126395247.37956949
2020-03-05,DGW,23700,5214.178165863062,123576022.53095455
2020-03-06,DGW,23700,5422.348777047709,128509666.0160307
2020-03-09,DGW,23700,5045.659099665967,119582120.66208342
2020-03-10,DGW,23700,5015.9204409253025,118877314.44992967
2020-03-11,DGW,23700,4668.9694222842245,110654575.30813612
2020-03-12,DGW,23700,4351.75706238381,103136642.3784963
2020-03-13,DGW,23700,4351.75706238381,103136642.3784963
2020-03-16,DGW,23700,4054.370474977172,96088580.25695898
2020-03-17,DGW,23700,4103.934906211612,97263257.2772152
2020-03-18,DGW,23700,4084.1091337178354,96793386.4691127
2020-03-19,DGW,23700,3846.199863792525,91154936.77188283
2020-03-20,DGW,23700,3866.0256362863006,91624807.57998532
2020-03-23,DGW,23700,3598.377707620326,85281551.67060173
2020-03-24,DGW,23700,3489.3359589045585,82697262.22603804
2020-03-25,DGW,23700,3727.245228829869,88335711.9232679
2020-03-26,DGW,23700,3647.9421388547657,86456228.69085795
2020-03-27,DGW,23700,3647.9421388547657,86456228.69085795
2020-03-30,DGW,23700,3469.510186410783,82227391.41793555
2020-03-31,DGW,23700,3509.1617313983343,83167133.03414053
2020-04-01,DGW,23700,3677.6807975954293,87161034.90301168
2020-04-03,DGW,23700,3786.722546311197,89745324.34757538
2020-04-06,DGW,23700,4044.4575887302835,95853644.85290772
2020-04-07,DGW,23700,4322.0184036431465,102431836.16634257
2020-04-08,DGW,23700,4510.363242334018,106895608.84331623
2020-04-09,DGW,23700,4440.973038605802,105251061.0149575
2020-04-10,DGW,23700,4331.931289890034,102666771.57039382
2020-04-13,DGW,23700,4361.669948630698,103371577.78254755
2020-04-14,DGW,23700,4619.404991049785,109479898.28787991
2020-04-15,DGW,23700,4639.230763543561,109949769.09598239
2020-04-15,DBC,17000,7422.8987791057925,126189279.24479847
2020-04-16,DGW,23700,4540.101901074681,107600415.05546995
2020-04-16,DBC,17000,7937.957061737623,134945270.0495396
2020-04-17,DGW,23700,4698.708081024888,111359381.52028985
2020-04-17,DBC,17000,8483.31289040662,144216319.13691252
2020-04-20,DGW,23700,4688.795194778,111124446.11623861
2020-04-20,DBC,17000,7892.510742681873,134172682.62559184
2020-04-21,DGW,23700,4431.060152358914,105016125.61090626
2020-04-21,DBC,17000,7347.154914012876,124901633.5382189
2020-04-22,DGW,23700,4649.143649790449,110184704.50003363
2020-04-22,DBC,17000,7847.064423626123,133400095.2016441
2020-04-23,DGW,23700,4797.836943493768,113708735.5608023
2020-04-23,DBC,17000,7574.386509291625,128764570.65795763
2020-04-24,DGW,23700,4718.533853518665,111829252.32839236
2020-04-24,DBC,17000,7513.791417217292,127734454.09269397
2020-04-27,DGW,23700,4639.230763543561,109949769.09598239
2020-04-27,DBC,17000,8028.849699849123,136490444.8974351
2020-04-28,DGW,23700,4599.5792185560085,109010027.4797774
2020-04-28,DBC,17000,8589.354301536703,146019023.12612396
2020-04-29,DGW,23700,4916.791578456423,116527960.40941723
2020-04-29,DBC,17000,8392.42025229512,142671144.28901705
2020-05-04,DGW,23700,5015.9204409253025,118877314.44992967
2020-05-04,DBC,17000,8028.849699849123,136490444.8974351
2020-05-05,DGW,23700,5045.659099665967,119582120.66208342
2020-05-05,DBC,17000,8256.081295127871,140353382.0171738
2020-05-06,DGW,23700,5333.132800825717,126395247.37956949
2020-05-06,DBC,17000,8362.122706257955,142156086.00638524
2020-05-07,DGW,23700,5273.65548334439,124985634.95526204
2020-05-07,DBC,17000,8422.717798332287,143186202.5716489
2020-05-08,DGW,23700,5174.52662087551,122636280.91474959
2020-05-08,DBC,17000,8513.610436443787,144731377.41954437
2020-05-11,DGW,23700,5422.348777047709,128509666.0160307
2020-05-11,DBC,17000,9104.412584168533,154775013.93086505
2020-05-12,DGW,23700,5333.132800825717,126395247.37956949
2020-05-12,DBC,17000,9513.42945567028,161728300.74639478
2020-05-13,DGW,23700,5462.000322035261,129449407.63223569
2020-05-13,DBC,17000,9725.512277930447,165333708.7248176
2020-05-14,DGW,23700,5293.481255838165,125455505.76336452
2020-05-14,DBC,17000,9619.470866800364,163531004.7356062
2020-05-15,DGW,23700,5293.481255838165,125455505.76336452
2020-05-15,DBC,17000,9104.412584168533,154775013.93086505
2020-05-18,DGW,23700,5501.651867022812,130389149.24844065
2020-05-18,DBC,17000,9740.66105094903,165591237.8661335
2020-05-19,DGW,23700,5501.651867022812,130389149.24844065
2020-05-19,DBC,17000,9937.595100190612,168939116.70324042
2020-05-19,VPI,5600,22965.752865204435,128608216.04514484
2020-05-20,DGW,23700,5432.2616632945965,128744601.42008194
2020-05-20,DBC,17000,9786.10737000478,166363825.29008126
2020-05-20,VPI,5600,22911.71579963925,128305608.4779798
2020-05-21,DGW,23700,5352.958573319494,126865118.187672
2020-05-21,DBC,17000,10422.355836785277,177180049.2253497
2020-05-21,VPI,5600,22938.734332421842,128456912.26156232
2020-05-22,DGW,23700,5333.132800825717,126395247.37956949
2020-05-22,DBC,17000,10543.546020933942,179240282.355877
2020-05-22,VPI,5600,22884.697266856652,128154304.69439726
2020-05-25,DGW,23700,5372.784345813269,127334988.99577448
2020-05-25,DBC,17000,11270.687125825938,191601681.13904095
2020-05-25,VPI,5600,22803.641668508873,127700393.34364969
2020-05-26,DGW,23700,5432.2616632945965,128744601.42008194
2020-05-26,DBC,17000,11482.769948086103,195207089.11746374
2020-05-26,VPI,5600,22695.567537378498,127095178.20931959
2020-05-27,DGW,23700,5293.481255838165,125455505.76336452
2020-05-27,DBC,17000,11058.604303565773,187996273.16061816
2020-05-27,VPI,5600,22533.45634068294,126187355.50782447
